Date,Open,High,Low,Close,Volume
2023-06-19,19.861651450275854,20.418018971549138,19.80802571130512,20.391206741333008,34573900
2023-06-20,20.310767186122177,20.61241276235247,20.042638495327722,20.49175453186035,55605300
2023-06-21,20.733072907245614,21.450317700799943,20.67944716413516,21.349769592285156,89294300
2023-06-22,21.08834234249653,21.24251746802958,20.833620390007262,21.081640243530273,43455800
2023-06-23,20.91405864482178,20.967684383765896,20.03593541162144,20.216922760009766,76023400
2023-06-26,20.190111177644713,20.813509933421095,20.190111177644713,20.67274284362793,53635000
2023-06-27,20.733070027923844,20.91405736523884,20.33757974795629,20.511863708496094,48399600
2023-06-28,20.498459185316342,20.900652885820477,20.478349052802653,20.70625877380371,36794600
2023-06-29,20.779994009339553,20.860433258384255,20.61911678978864,20.80010414123535,32071800
2023-06-30,20.77999796540872,20.833623715468224,19.653855935620374,19.79462432861328,104262900
2023-07-03,19.92198306563633,20.230332062304097,19.92198306563633,20.163299560546875,31266900
2023-07-04,20.082860616786157,20.371099483872648,20.082860616786157,20.210222244262695,18308000
2023-07-05,20.216924347202013,20.47834968526129,19.881763132853784,20.183408737182617,53585500
2023-07-06,20.009124120730718,20.109672226153783,19.539897924038385,19.875059127807617,47685700
2023-07-07,19.94879531944025,20.243737541444716,19.680666607862804,19.774511337280273,55533500
2023-07-10,19.513084440266947,19.888464606406565,19.446051948107403,19.808025360107422,25590200
2023-07-11,19.79461921726485,19.79461921726485,19.439347915771744,19.53989601135254,40877000
2023-07-12,19.57341480473424,19.95549837233218,19.533194539748177,19.55330467224121,40181800
2023-07-13,19.486272184009238,19.921981493233556,19.466163330046264,19.861652374267578,35886500
2023-07-14,19.77451166292835,19.828137406126952,19.345505717339535,19.47286605834961,34451100
2023-07-17,19.04386260374789,19.49968211982768,18.73551485965788,19.432649612426758,52160800
2023-07-18,19.439350448220313,19.573415445485537,19.244956330039596,19.325395584106445,35640400
2023-07-19,19.31198976823568,19.526492751465142,19.15111253081358,19.506383895874023,46517700
2023-07-20,19.48627408212764,19.67396483480865,19.358912454289143,19.526493072509766,33177100
2023-07-21,19.539896985243132,20.015826536569417,19.526490230887244,19.89516830444336,52059200
2023-07-24,19.975610680528867,20.384507828825228,19.948798444440232,20.310771942138672,45268100
2023-07-25,20.44483563207811,20.81351248451979,20.243739399571496,20.779996871948242,56261000
2023-07-26,20.746481259376697,20.927467357217182,20.531976991887333,20.779996871948242,45880200
2023-07-27,20.67944652623426,20.70625875769312,19.694071768985026,19.700775146484375,86471900
2023-07-28,19.727588971744083,20.07615693604942,19.65385309661142,19.948795318603516,43608600
2023-07-31,20.310767210188974,20.880541477888865,20.310767210188974,20.853729248046875,91290800
2023-08-01,20.840321499250123,20.840321499250123,20.07615444641578,20.511863708496094,75752400
2023-08-02,20.451539989740027,20.498462361002808,19.9756103414917,20.464946746826172,62068400
2023-08-03,20.733073235600376,20.867136956230436,20.5252736375737,20.726369857788086,57304400
2023-08-04,20.57889875055116,20.87383969401708,19.93538856422674,20.10967254638672,120685800
2023-08-07,20.01582750062157,20.444833432365098,20.01582750062157,20.23703384399414,44984900
2023-08-08,20.04934154116605,20.371095964803477,19.921979935690995,20.25714111328125,34771300
2023-08-09,20.250439643832394,20.592304230601634,20.216924034331676,20.418020248413086,48561500
2023-08-10,20.310768449003586,20.686149917994715,20.190111489547718,20.53197479248047,54020200
2023-08-11,20.518570906230735,20.806809768547726,20.216925287866765,20.48505401611328,39403200
2023-08-14,20.431427634962162,20.605711622536106,20.290660536463168,20.538679122924805,27992700
2023-08-15,21.48383034879268,21.55086411661194,20.67944431303741,20.686147689819336,87366200
2023-08-16,20.77999496130997,21.436910624205357,20.6995557085802,21.141969680786133,74461000
2023-08-17,21.28273549218421,21.57767641782741,20.987793288002536,21.074935913085938,57570600
2023-08-18,21.05482705211618,21.235814411868578,20.90065320278868,21.128562927246094,45579700
2023-08-21,21.249220527680883,21.47042558933735,20.75988420545932,20.981090545654297,42236900
2023-08-22,21.224162187315716,21.300708770751953,21.043234743823017,21.300708770751953,31372200
2023-08-23,21.71127443976628,22.43498420715332,21.634727857026405,22.43498420715332,95507400
2023-08-24,22.45585965350396,22.76900355908785,22.15663354978483,22.400188446044922,49332300
2023-08-25,22.532404717933037,22.595033494829003,22.12879645470369,22.247095108032227,34079000
2023-08-28,22.337562400438376,22.504573388718768,22.170554066707588,22.497615814208984,24956100
2023-08-29,22.54632568359375,22.615912043446105,22.261016033645213,22.54632568359375,40607500
2023-08-30,22.553278474783358,22.755082591926932,22.476731902449664,22.699411392211914,34637900
2023-08-31,22.76204318009198,22.817714387182217,22.18446767927705,22.226221084594727,48971500
2023-09-01,22.414104704781888,22.748123962892294,22.2401361752734,22.70637321472168,50089200
2023-09-04,22.741166637830844,22.769002239947685,22.414104949330774,22.469776153564453,21667400
2023-09-05,22.455862399002115,23.30482983470393,22.421069217360973,23.221323013305664,75082900
2023-09-06,23.207404574782252,23.52054851008409,23.116942835900243,23.32570457458496,57856500
2023-09-08,23.29786749877349,23.430082638873195,23.14477432793746,23.242198944091797,39074100
2023-09-11,23.29091203113755,23.4440025612685,23.193490060722514,23.221323013305664,30276200
2023-09-12,23.346580385841623,23.506631143625118,23.304829630058716,23.33266258239746,31963000
2023-09-13,23.416167961356596,23.45096114055004,22.984724044799805,22.984724044799805,47685700
2023-09-14,23.033434298994663,23.659722122890923,23.033434298994663,23.569257736206055,46502100
2023-09-15,23.569255950737766,23.652762757297502,23.38832984562326,23.583173751831055,54801500
2023-09-18,23.65972443200076,24.153794510988874,23.555342232980923,23.75018882751465,52363400
2023-09-19,23.805856704711914,24.09116503203299,23.708434737511965,23.805856704711914,43247200
2023-09-20,23.76410452788763,24.084206016546624,23.666679911968085,23.861526489257812,39102300
2023-09-21,23.65972684009152,23.861531029643093,23.40225408539978,23.49271583557129,60109400
2023-09-22,23.673637824767333,23.79193515070304,23.527504897005898,23.68059539794922,31020500
2023-09-25,23.624930811052362,23.889363763647417,23.611013007805305,23.83369255065918,26767200
2023-09-26,23.659719645965076,23.72234842179812,23.283946990966797,23.283946990966797,60687500
2023-09-27,23.562300966730962,24.021577835083008,23.506629756240084,24.021577835083008,53708700
2023-09-28,23.972862243652344,24.035491016137545,23.805851298842164,23.972862243652344,30765000
2023-09-29,24.007657696548314,24.139872826775665,23.833689162515356,24.105079650878906,40227600
2023-10-02,24.042455055313024,24.195548241352668,23.611013759123583,23.743228912353516,34403400
2023-10-03,23.63884735107422,23.819773474518488,23.402250017616698,23.63884735107422,37947300
2023-10-04,23.381367661427415,23.45791423376111,22.539360674854603,22.699411392211914,88895900
2023-10-05,22.6228715467491,22.922097697819407,22.46978101110942,22.775964736938477,35342000
2023-10-06,22.68549735043055,23.534464704884666,22.497613656639267,23.318742752075195,48132800
2023-10-09,23.76410574911668,24.411268988103952,23.729309914368308,24.320804595947266,77528400
2023-10-10,24.286008771386978,24.592192440167878,24.174669014143994,24.501728057861328,48326500
2023-10-11,24.453019975973884,24.529566565871907,24.000703319971205,24.439102172851562,41578500
2023-10-13,24.905336251077234,25.30198430079689,24.898376023089625,25.246313095092773,66943700
2023-10-16,25.32982001346018,25.608168079539894,25.023633689858528,25.5246639251709,49626600
2023-10-17,25.538584884230083,26.213581085205078,25.48987390027981,26.213581085205078,68814800
2023-10-18,26.43626033151937,26.867701564591492,26.38058912490401,26.805072784423828,85931700
2023-10-19,26.693733094047854,26.770279676065233,26.38754676597834,26.6798152923584,56016600
2023-10-20,26.92337498707613,27.04167499525954,26.01873895232238,26.33884048461914,66242400
2023-10-23,25.46204072542555,25.60817369123169,24.536526632887075,24.59915542602539,104499100
2023-10-24,24.807919128652998,25.18368922216548,24.473897138453463,24.96796989440918,78634900
2023-10-25,25.10713990009303,25.24631260253969,24.877500162867587,25.10017967224121,32846500
2023-10-26,24.947088121205702,25.002759329410072,24.459978322164044,24.842708587646484,47858600
2023-10-27,25.197600879444195,25.371569406898878,24.47389116814095,24.66177749633789,45843100
2023-10-30,24.75920533459599,24.856627297964142,24.25817506064617,24.41126823425293,31346900
2023-10-31,24.362556795573617,24.480856800726862,24.000704514580473,24.174673080444336,36965200
2023-11-01,24.369515811789462,24.731370729321316,24.28601164760504,24.439102172851562,46335300
2023-11-03,24.90533948449091,24.974925846106128,24.39039138306985,24.73137092590332,30959700
2023-11-06,24.870542659523622,25.1419331464268,24.71048927307129,24.71048927307129,33583600
2023-11-07,24.40430703824857,24.647861937013804,24.118998733459595,24.299924850463867,48919900
2023-11-08,24.077248917526944,24.216424303808832,23.59709662213162,23.77802276611328,59742900
2023-11-09,24.00766176672755,24.459981093717627,23.91023979588036,24.2720947265625,56231100
2023-11-10,24.119001746231426,24.397352512060667,24.014619545408053,24.160755157470703,40004800
2023-11-13,24.13291506124195,24.87750016860984,24.125954833388526,24.83574676513672,44120000
2023-11-14,24.83575155190875,25.218484521139693,24.696578822606213,25.17673110961914,50888600
2023-11-16,25.037553141674294,25.392450466596387,24.703533847632514,24.738327026367188,72361200
2023-11-17,24.93317250452798,25.691672792919697,24.92621227635875,25.54553985595703,87666300
2023-11-20,25.58729688715636,25.90044083541398,25.239359756770032,25.566421508789062,67796900
2023-11-21,25.42724426447023,25.42724426447023,24.988842769000204,25.301986694335938,49597800
2023-11-22,25.237810178268834,25.425827026367188,24.767763920146106,25.425827026367188,58578300
2023-11-23,25.404128309768467,25.490905086595912,25.172721732505945,25.43305206298828,24068100
2023-11-24,25.295659890092512,25.90310295600316,25.100410037630034,25.505373001098633,53456200
2023-11-27,25.31012064102578,25.599380266071194,25.129334065018455,25.360740661621094,36996000
2023-11-28,25.433053981705804,25.758470367588746,25.418593483296966,25.744007110595703,36875900
2023-11-29,25.960955651580562,26.054962693011422,25.266733043462473,25.4764461517334,37528600
2023-11-30,25.6427652473574,25.97541185879786,25.48367494891162,25.968181610107422,58808800
2023-12-01,25.830785756482246,26.033265830192384,25.693386199106843,25.794626235961914,36388100
2023-12-04,25.628303732927336,25.7078502668477,25.201647308014262,25.245037078857422,35601900
2023-12-05,25.252267040875104,25.433053612789447,25.078713476644467,25.12933349609375,43234200
2023-12-06,24.98470201690676,25.165488576737612,24.225399017333984,24.225399017333984,64179200
2023-12-07,24.33387521750392,24.7171418913827,23.892755512844158,24.16754913330078,64723900
2023-12-08,24.37725876178455,24.977471457064475,24.21093545984268,24.941314697265625,53290700
2023-12-11,24.919620731463333,25.08594404873591,24.76053042196759,24.847307205200195,30613300
2023-12-12,24.98470570317742,25.0208624687614,24.442345943664517,24.64482879638672,30371500
2023-12-13,24.73883338845536,25.03532325065545,24.688213369927357,24.99916648864746,38992900
2023-12-14,25.310118311778275,25.845247741289967,25.194415024124936,25.54152488708496,57950000
2023-12-15,25.512599048847182,25.88140518450212,25.31011897975603,25.59937858581543,56570100
2023-12-18,25.852484917630107,26.250214903107477,25.729551348436168,25.91756820678711,44474300
2023-12-19,26.00433912065466,26.214052200317383,25.89586883566587,26.214052200317383,32183000
2023-12-20,26.30083240600349,26.56839854604766,26.242982131523974,26.30806541442871,38947900
2023-12-21,26.517772431516768,26.525005439033336,26.083885772382033,26.315292358398438,30511900
2023-12-22,26.39484308294391,26.611786446977227,26.30083328038181,26.56839942932129,31234700
2023-12-26,26.655172698501012,27.023976092730894,26.63347919254166,26.995052337646484,23466800
2023-12-27,26.987818101295776,27.067364630970886,26.850421305501342,27.01674461364746,19588500
2023-12-28,26.92273487285697,27.016744658865267,26.785338076832577,26.929967880249023,21421900
2024-01-02,27.07459902710386,27.40001544444809,27.04567526890563,27.32046890258789,24043800
2024-01-03,27.334930806250767,28.289483744096227,27.240921010658376,28.17378044128418,52300200
2024-01-04,28.289478798426796,28.455802094730345,27.848359171516403,27.935138702392578,45344900
2024-01-05,28.108695354851264,28.303945183034923,27.77604872546466,28.000225067138672,35783700
2024-01-08,27.754357227123474,27.79051399230957,27.19753421578761,27.79051399230957,35158100
2024-01-09,27.96406734954427,28.021920380256248,27.50125413818579,27.5518741607666,27279000
2024-01-10,27.551870988301825,27.67480728511709,27.125214590973584,27.298770904541016,27382000
2024-01-11,27.465096698756593,27.588033006708137,27.26261661340613,27.530179977416992,26564400
2024-01-12,27.841134816025047,28.00745814753221,27.602495193481445,27.602495193481445,24479500
2024-01-15,27.47232661376642,27.927906754513934,27.378316831044444,27.898983001708984,13818300
2024-01-16,27.920680335094623,28.05084689561224,27.537413661672943,27.5518741607666,31277700
2024-01-17,27.457867399564947,27.588033961390153,27.349394345182485,27.392784118652344,27577300
2024-01-18,27.58080118597455,27.58080118597455,27.161377739896697,27.284311294555664,22987200
2024-01-19,27.34216178893801,27.407245064360094,26.922735623199227,27.139678955078125,31745200
2024-01-22,27.117989191151644,27.34216556155559,26.92273933794521,27.262619018554688,22753700
2024-01-23,27.36385832952228,27.747125016969893,27.067368432733964,27.602495193481445,32498500
