Date,Open,High,Low,Close,Volume
2023-06-20,20.303649444053143,20.605189311060926,20.035614716763114,20.484573364257812,55605300
2023-06-21,20.725804662156797,21.44279801633349,20.672197718239577,21.34228515625,89294300
2023-06-22,21.080950924822048,21.235072012312212,20.82631825181768,21.074251174926758,43455800
2023-06-23,20.90672850649762,20.96033545023365,20.02891304544588,20.209836959838867,76023400
2023-06-26,20.1830343277492,20.8062145755946,20.1830343277492,20.665496826171875,53635000
2023-06-27,20.725803704703537,20.906727611350043,20.330452032293906,20.504674911499023,48399600
2023-06-28,20.49127644490707,20.893329215162794,20.4711733590626,20.699003219604492,36794600
2023-06-29,20.772711170934393,20.853122228149395,20.61189033459478,20.792814254760742,32071800
2023-06-30,20.772707605011554,20.82631454125572,19.64696066579392,19.78767967224121,104262900
2023-07-03,19.914995260717898,20.22323610135379,19.914995260717898,20.156227111816406,31266900
2023-07-04,20.075819470208415,20.36395727937536,20.075819470208415,20.203136444091797,18308000
2023-07-05,20.209840154299062,20.471173886558528,19.874796383467725,20.17633628845215,53585500
2023-07-06,20.002109577380963,20.102622433932563,19.533047876019744,19.868091583251953,47685700
2023-07-07,19.941802924987638,20.23664176469137,19.673768197116246,19.767580032348633,55533500
2023-07-10,19.50624318962569,19.881491748186292,19.439234198931608,19.80108070373535,25590200
2023-07-11,19.78767870838773,19.78767870838773,19.432531974262897,19.533044815063477,40877000
2023-07-12,19.566554652834146,19.948504306583203,19.526348484372882,19.546451568603516,40181800
2023-07-13,19.47944006687821,19.91499661127365,19.45933826331689,19.85468864440918,35886500
2023-07-14,19.767577580504888,19.821184519430105,19.33872206910315,19.46603775024414,34451100
2023-07-17,19.03718773159222,19.492847482972,18.728948063359198,19.425838470458984,52160800
2023-07-18,19.432537515324782,19.56655552666666,19.238211526688104,19.318622589111328,35640400
2023-07-19,19.305220067072284,19.519647857578853,19.144399224192355,19.49954605102539,46517700
2023-07-20,19.47944270760334,19.667067660849277,19.35212572939751,19.5196475982666,33177100
2023-07-21,19.533050114708296,20.008812898112307,19.519648058141318,19.88819694519043,52059200
2023-07-24,19.968602414397598,20.3773561047501,19.941799585144583,20.303646087646484,45268100
2023-07-25,20.4376670775875,20.80621466119309,20.236641355273605,20.7727108001709,56261000
2023-07-26,20.73920693914871,20.920129577995063,20.524777883099418,20.7727108001709,45880200
2023-07-27,20.672198925678828,20.699001760157778,19.68716951629125,19.693870544433594,86471900
2023-07-28,19.720672281468268,20.069118034354222,19.64696225887193,19.941801071166992,43608600
2023-07-31,20.30364855133667,20.87322312059127,20.30364855133667,20.846420288085938,91290800
2023-08-01,20.833017587585104,20.833017587585104,20.069118352531376,20.504674911499023,75752400
2023-08-02,20.444367338778427,20.491273253686746,19.96860460594336,20.4577693939209,62068400
2023-08-03,20.725803886997394,20.859820602732945,20.518077146848587,20.71910285949707,57304400
2023-08-04,20.57168470007891,20.866522250312844,19.928400099925057,20.102622985839844,120685800
2023-08-07,20.008813494196392,20.437669092392053,20.008813494196392,20.229942321777344,44984900
2023-08-08,20.042317101072154,20.36395879558732,19.915000117709305,20.250043869018555,34771300
2023-08-09,20.243340115887793,20.58508484959558,20.209836256502648,20.41086196899414,48561500
2023-08-10,20.303647668304492,20.678897531781733,20.183033010140683,20.524776458740234,54020200
2023-08-11,20.511379899535896,20.799517744701248,20.209839996899934,20.477874755859375,39403200
2023-08-14,20.424264993008364,20.598487881875766,20.283547243206062,20.531478881835938,27992700
2023-08-15,21.476304916215067,21.543315203207495,20.672200643664038,20.67890167236328,87366200
2023-08-16,20.77271365509187,21.429399134865946,20.692302588260706,21.13456153869629,74461000
2023-08-17,21.27527356711498,21.570111083725642,20.980434772414114,21.067546844482422,57570600
2023-08-18,21.0474466641494,21.228370582063558,20.893326857670104,21.121156692504883,45579700
2023-08-21,21.24177180075131,21.462899320923487,20.752607011063663,20.973735809326172,42236900
2023-08-22,21.216723652418647,21.293243408203125,21.03585961944319,21.293243408203125,31372200
2023-08-23,21.703665964752677,22.427122116088867,21.627146206912634,22.427122116088867,95507400
2023-08-24,22.447985671133747,22.7610197751055,22.148864488851682,22.392333984375,49332300
2023-08-25,22.52450941220238,22.587116244110792,22.121042572432867,22.239299774169922,34079000
2023-08-28,22.32972972925789,22.49668215509842,22.162779957036143,22.489727020263672,24956100
2023-08-29,22.538421630859375,22.607983595860627,22.25321200175461,22.538421630859375,40607500
2023-08-30,22.54537603447842,22.74710944150369,22.46885628328823,22.691457748413086,34637900
2023-08-31,22.754065778992334,22.8097174750244,22.17669270075427,22.21843147277832,48971500
2023-09-01,22.406253437509672,22.740155694539553,22.232345846122072,22.69841957092285,50089200
2023-09-04,22.73319607554637,22.76102192154982,22.406249019052673,22.46190071105957,21667400
2023-09-05,22.44798648915594,23.296656167823663,22.413205510473517,23.213178634643555,75082900
2023-09-06,23.19926734347077,23.512301480857587,23.108837323262502,23.31752586364746,57856500
2023-09-08,23.289699789268127,23.42186857770682,23.136660289462146,23.234050750732422,39074100
2023-09-11,23.28274324562698,23.435780082553354,23.18535544386876,23.213178634643555,30276200
2023-09-12,23.338392979375833,23.498387608998907,23.296656865155082,23.324480056762695,31963000
2023-09-13,23.407960090350116,23.44274107378517,22.976667404174805,22.976667404174805,47685700
2023-09-14,23.025359507421086,23.65142777466863,23.025359507421086,23.56099510192871,46502100
2023-09-15,23.560998192720994,23.644475741717287,23.38013547713385,23.57491111755371,54801500
2023-09-18,23.651426767147555,24.145323571593053,23.547081175845047,23.741859436035156,52363400
2023-09-19,23.797510147094727,24.082718442628572,23.700122336954212,23.797510147094727,43247200
2023-09-20,23.75577685114781,24.07576616635132,23.65838637582494,23.853164672851562,39102300
2023-09-21,23.651430438099244,23.85316386399866,23.39404796752149,23.484477996826172,60109400
2023-09-22,23.665341389150207,23.783597257741857,23.51925967373035,23.67229652404785,31020500
2023-09-25,23.616647908573267,23.880988150955698,23.60273498490905,23.825336456298828,26767200
2023-09-26,23.65142832256607,23.714035150741143,23.275787353515625,23.275787353515625,60687500
2023-09-27,23.554041025466763,24.01315689086914,23.498389330936124,24.01315689086914,53708700
2023-09-28,23.964462280273438,24.02706910796999,23.797509855209714,23.964462280273438,30765000
2023-09-29,23.999246090706105,24.131414896482482,23.825338510338668,24.096633911132812,40227600
2023-10-02,24.034022623326663,24.187062114854832,23.602732646932886,23.734901428222656,34403400
2023-10-03,23.63056182861328,23.81142453663643,23.394047423586724,23.63056182861328,37947300
2023-10-04,23.37317506706031,23.4496948182505,22.531463111205767,22.691457748413086,88895900
2023-10-05,22.614939157977464,22.914060389645478,22.461902301360958,22.76797866821289,35342000
2023-10-06,22.677546307794298,23.526216107580435,22.489728465380963,23.310569763183594,48132800
2023-10-09,23.75577878324509,24.402715255601155,23.720995140991207,24.31228256225586,77528400
2023-10-10,24.277497488893008,24.583573852446253,24.166196751817385,24.493141174316406,48326500
2023-10-11,24.44444537820572,24.520965126583977,23.992287329744887,24.430532455444336,41578500
2023-10-13,24.896609446064723,25.293118510702882,24.889651656934063,25.23746681213379,66943700
2023-10-16,25.320942834067054,25.599193349287145,25.0148638176204,25.515718460083008,49626600
2023-10-17,25.52963376786778,26.20439338684082,25.480939856816708,26.20439338684082,68814800
2023-10-18,26.426992125611,26.858282101049276,26.371340436590017,26.79567527770996,85931700
2023-10-19,26.6843783936179,26.760898150224943,26.378299367189744,26.67046546936035,56016600
2023-10-20,26.913934645348252,27.032193173126473,26.009615809805656,26.329605102539062,66242400
2023-10-23,25.45311314744601,25.599194875668267,24.527923561466984,24.590530395507812,104499100
2023-10-24,24.79922051838056,25.174858852450484,24.46531564913342,24.95921516418457,78634900
2023-10-25,25.098342676771583,25.237466614868797,24.868783402396943,25.091384887695312,32846500
2023-10-26,24.9383444910269,24.993996187196288,24.451405417639418,24.834001541137695,47858600
2023-10-27,25.18876896606394,25.362676516484626,24.46531291944541,24.653133392333984,45843100
2023-10-30,24.750528948124753,24.847916771842883,24.249674250581034,24.402713775634766,31346900
2023-10-31,24.354016583596447,24.472275119082557,23.99229114869791,24.16619873046875,36965200
2023-11-01,24.36097049525611,24.72269852619599,24.277495612306506,24.430532455444336,46335300
2023-11-03,24.896607684312237,24.966169648982167,24.381840123450637,24.722700119018555,30959700
2023-11-06,24.861827208794704,25.13312259160429,24.70182991027832,24.70182991027832,33583600
2023-11-07,24.39575414413431,24.639223685046243,24.110545830372207,24.29140853881836,48919900
2023-11-08,24.068808913701535,24.207935513645886,23.58882493019366,23.76968765258789,59742900
2023-11-09,23.9992420093961,24.451402702904637,23.901854205531155,24.263582229614258,56231100
2023-11-10,24.110543945256975,24.388797101931278,24.00619834809942,24.15228271484375,40004800
2023-11-13,24.12446183065114,24.86878612619455,24.117504040812804,24.82704734802246,44120000
2023-11-14,24.827045774738217,25.209644583022232,24.687921830219462,25.167905807495117,50888600
2023-11-16,25.028777455754742,25.38355038883073,24.694875235789606,24.729656219482422,72361200
2023-11-17,24.92443589163252,25.682670400633363,24.917478102335405,25.536588668823242,87666300
2023-11-20,25.578330755615855,25.89136497403982,25.230515547060218,25.557462692260742,67796900
2023-11-21,25.418331186466112,25.418331186466112,24.98008336501147,25.29311752319336,49597800
2023-11-22,25.22896115429147,25.416912078857422,24.75907970645058,25.416912078857422,58578300
2023-11-23,25.395223500787928,25.481969860093773,25.16389803756098,25.424137115478516,24068100
2023-11-24,25.28678986906714,25.89401993271614,25.09160848172097,25.496429443359375,53456200
2023-11-27,25.301250137326928,25.59040838480049,25.120526922060307,25.351852416992188,36996000
2023-11-28,25.424139309129146,25.749441631615166,25.409683879345128,25.734983444213867,36875900
2023-11-29,25.95185755478521,26.04583165115912,25.2578782391164,25.467517852783203,37528600
2023-11-30,25.63378120526162,25.96631127267372,25.474746644717914,25.959083557128906,58808800
2023-12-01,25.821730340286276,26.02413943120262,25.684378950635576,25.78558349609375,36388100
2023-12-04,25.619321210620793,25.698839864096055,25.192814325485845,25.236188888549805,35601900
2023-12-05,25.243417731870682,25.424140949622164,25.069924987095035,25.120527267456055,43234200
2023-12-06,24.975946316120446,25.156669520662007,24.216909408569336,24.216909408569336,64179200
2023-12-07,24.32534254529467,24.708474826732147,23.88437751923876,24.159074783325195,64723900
2023-12-08,24.36871507212171,24.968717406136232,24.202450062815995,24.932573318481445,53290700
2023-12-11,24.91088643179446,25.077151452927197,24.751851883277286,24.838598251342773,30613300
2023-12-12,24.97594625561541,25.012090344912707,24.433776643304142,24.636188507080078,30371500
2023-12-13,24.7301641646544,25.02655012797899,24.679561884888063,24.990406036376953,38992900
2023-12-14,25.30125011259405,25.836192042611987,25.185587365241176,25.532575607299805,57950000
2023-12-15,25.503659196584845,25.872336099135786,25.301250078395256,25.590408325195312,56570100
2023-12-18,25.84341541904034,26.241005873963726,25.720524977067477,25.908475875854492,44474300
2023-12-19,25.99522681619916,26.20486640930176,25.8867945408001,26.204866409301758,32183000
2023-12-20,26.291612910822998,26.559085258218307,26.233782915181752,26.298843383789062,38947900
2023-12-21,26.50847752096953,26.51570799319932,26.074742946165966,26.306068420410156,30511900
2023-12-22,26.385588445060314,26.602455743770225,26.291611604493003,26.559083938598633,31234700
2023-12-26,26.645829477184616,27.014503597754427,26.624143575273813,26.9855899810791,23466800
2023-12-27,26.978358254737028,27.0578769015369,26.841009619657218,27.007274627685547,19588500
2023-12-28,26.913299846616844,27.007276687056944,26.77595120106386,26.920530319213867,21421900
2024-01-02,27.065108415767572,27.390410763066427,27.036194796376833,27.31089210510254,24043800
2024-01-03,27.32534676120049,28.279565018178303,27.231369926881076,28.163902282714844,52300200
2024-01-04,28.27956612395879,28.445831140337692,27.838601066006497,27.925350189208984,45344900
2024-01-05,28.098840200808116,28.294021572697048,27.766310200234525,27.990407943725586,35783700
2024-01-08,27.74462907093277,27.7807731628418,27.18800123115792,27.780773162841797,35158100
2024-01-09,27.954262098321628,28.012094843590397,27.49161116663977,27.542213439941406,27279000
2024-01-10,27.542211174801462,27.665104369582018,27.115704365181028,27.289199829101562,27382000
2024-01-11,27.455468330751444,27.578361541239065,27.253059228321483,27.52052879333496,26564400
2024-01-12,27.83137518194018,27.997640209255863,27.592819213867188,27.592819213867188,24479500
2024-01-15,27.462695308065854,27.918115730575146,27.36871848349005,27.889202117919922,13818300
2024-01-16,27.910890296987127,28.04101121622478,27.52775801124129,27.542213439941406,31277700
2024-01-17,27.44823917009362,27.578360088405855,27.339804152294402,27.3831787109375,27577300
2024-01-18,27.57113188894253,27.57113188894253,27.151855484636773,27.27474594116211,22987200
2024-01-19,27.332578874876717,27.39763933983341,26.91329971012975,27.13016700744629,31745200
2024-01-22,27.10848217145111,27.33257995014404,26.913300768902573,27.253061294555664,22753700
2024-01-23,27.35426600341162,27.73739833776439,27.0578800403502,27.592819213867188,32498500
